Designator,Mid X,Mid Y,Rotation,Layer
BZ1_2,69.904851,-14.839017,16.0,bottom
BZ1,30.904851,-14.839017,16.0,bottom
C1_2,51.392394,-24.757633,16.0,bottom
C1,12.392394,-24.757633,16.0,bottom
C10_2,75.573198,-29.190317,106.0,bottom
C10,36.573198,-29.190317,106.0,bottom
C11_2,29.868942,-31.589649,16.0,bottom
C11,68.868942,-31.589649,16.0,bottom
C12_2,66.496006,-34.734355,16.0,bottom
C12,27.496006,-34.734355,16.0,bottom
C13_2,66.786412,-30.845372,16.0,bottom
C13,27.786412,-30.845372,16.0,bottom
C14_2,59.399466,-16.317501,209.0,top
C14,20.399466,-16.317501,209.0,top
C15_2,26.097386,-14.416782,209.0,top
C15,65.097386,-14.416782,209.0,top
C16_2,71.557153,-15.066484,209.0,top
C16,32.557153,-15.066484,209.0,top
C17_2,76.035251,-17.386322,209.0,top
C17,37.035251,-17.386322,209.0,top
C18_2,38.083983,-25.037149,209.0,top
C18,77.083983,-25.037149,209.0,top
C19_2,74.203648,-30.836308,209.0,top
C19,35.203648,-30.836308,209.0,top
C2_2,30.464089,-28.895052,299.0,top
C2,69.464089,-28.895052,299.0,top
C20_2,30.580468,-34.684515,209.0,top
C20,69.580468,-34.684515,209.0,top
C21_2,24.865866,-36.566634,209.0,top
C21,63.865866,-36.566634,209.0,top
C22_2,57.42278,-35.935532,209.0,top
C22,18.42278,-35.935532,209.0,top
C23_2,52.944683,-33.615695,209.0,top
C23,13.944683,-33.615695,209.0,top
C24_2,12.895951,-25.964867,209.0,top
C24,51.895951,-25.964867,209.0,top
C25_2,15.763253,-20.145085,209.0,top
C25,54.763253,-20.145085,209.0,top
C26_2,57.302154,-32.943924,241.0,bottom
C26,18.302154,-32.943924,241.0,bottom
C27_2,59.11054,-23.417814,61.0,bottom
C27,20.11054,-23.417814,61.0,bottom
C28_2,16.066857,-25.430594,241.0,bottom
C28,55.066857,-25.430594,241.0,bottom
C29_2,21.403608,-27.194436,241.0,bottom
C29,60.403608,-27.194436,241.0,bottom
C3_2,27.336305,-39.341169,286.0,bottom
C3,66.336305,-39.341169,286.0,bottom
