Designator,Mid X,Mid Y,Rotation,Layer
BZ1_2,44.89717,-19.798584,45.0,bottom
BZ1,44.89717,-58.798584,45.0,bottom
C1_2,23.89717,-19.498584,45.0,bottom
C1,23.89717,-58.498584,45.0,bottom
C10_2,42.89717,-35.098584,135.0,bottom
C10,42.89717,-74.098584,135.0,bottom
C11_2,35.870276,-72.946798,45.0,bottom
C11,35.870276,-33.946798,45.0,bottom
C12_2,32.270276,-74.546798,45.0,bottom
C12,32.270276,-35.546798,45.0,bottom
C13_2,34.409687,-32.286209,45.0,bottom
C13,34.409687,-71.286209,45.0,bottom
C14_2,34.99217,-15.998584,180.0,top
C14,34.99217,-54.998584,180.0,top
C15_2,40.89717,-56.098584,180.0,top
C15,40.89717,-17.098584,180.0,top
C16_2,46.232028,-59.798584,180.0,top
C16,46.232028,-20.798584,180.0,top
C17_2,49.023981,-24.998584,180.0,top
C17,49.023981,-63.998584,180.0,top
C18_2,46.232028,-71.198584,180.0,top
C18,46.232028,-32.198584,180.0,top
C19_2,40.901342,-74.874228,180.0,top
C19,40.901342,-35.874228,180.0,top
C2_2,37.69717,-31.878584,270.0,top
C2,37.69717,-70.878584,270.0,top
C20_2,34.99217,-75.998584,180.0,top
C20,34.99217,-36.998584,180.0,top
C21_2,29.081597,-35.874228,180.0,top
C21,29.081597,-74.874228,180.0,top
C22_2,23.752312,-32.198584,180.0,top
C22,23.752312,-71.198584,180.0,top
C23_2,20.960359,-27.998584,180.0,top
C23,20.960359,-66.998584,180.0,top
C24_2,23.752312,-59.798584,180.0,top
C24,23.752312,-20.798584,180.0,top
C25_2,29.081597,-56.098584,180.0,top
C25,29.081597,-17.098584,180.0,top
C26_2,25.09717,-68.523584,270.0,bottom
C26,25.09717,-29.523584,270.0,bottom
C27_2,31.29717,-22.068584,90.0,bottom
C27,31.29717,-61.068584,90.0,bottom
C28_2,26.78467,-21.868584,270.0,bottom
C28,26.78467,-60.868584,270.0,bottom
C29_2,30.59717,-64.998584,270.0,bottom
C29,30.59717,-25.998584,270.0,bottom
C3_2,29.89717,-39.498584,315.0,bottom
C3,29.89717,-78.498584,315.0,bottom
C30_2,38.87217,-62.598584,90.0,bottom
C30,38.87217,-23.598584,90.0,bottom
C31_2,29.89717,-58.298584,180.0,bottom
C31,29.89717,-19.298584,180.0,bottom
C32_2,29.29717,-12.498584,270.0,bottom
C32,29.29717,-51.498584,270.0,bottom
C4_2,47.69717,-70.498584,180.0,bottom
C4,47.69717,-31.498584,180.0,bottom
C5_2,33.270276,-38.421798,45.0,bottom
C5,33.270276,-77.421798,45.0,bottom
C6_2,34.470276,-37.446798,45.0,bottom
C6,34.470276,-76.446798,45.0,bottom
C7_2,40.94717,-78.798584,225.0,bottom
C7,40.94717,-39.798584,225.0,bottom
C8_2,36.49717,-32.798584,45.0,bottom
C8,36.49717,-71.798584,45.0,bottom
C9_2,37.69717,-31.698584,225.0,bottom
C9,37.69717,-70.698584,225.0,bottom
D1_2,34.99717,-14.498584,90.0,top
D1,34.99717,-53.498584,90.0,top
D10_2,21.011384,-26.498584,90.0,top
D10,21.011384,-65.498584,90.0,top
D11_2,23.79717,-19.298584,90.0,top
D11,23.79717,-58.298584,90.0,top
D12_2,29.10961,-15.598584,90.0,top
D12,29.10961,-54.598584,90.0,top
D13_2,26.44717,-62.248584,0.0,top
D13,26.44717,-23.248584,0.0,top
D14_2,28.24717,-63.983584,90.0,top
D14,28.24717,-24.983584,90.0,top
D15_2,28.24717,-66.983584,90.0,top
D15,28.24717,-27.983584,90.0,top
D16_2,26.44717,-29.748584,0.0,top
D16,26.44717,-68.748584,0.0,top
D17_2,24.74717,-27.983584,90.0,top
D17,24.74717,-66.983584,90.0,top
D18_2,24.74717,-63.983584,90.0,top
D18,24.74717,-24.983584,90.0,top
D19_2,26.44717,-26.498584,0.0,top
D19,26.44717,-65.498584,0.0,top
D2_2,40.88333,-54.598584,90.0,top
D2,40.88333,-15.598584,90.0,top
D20_2,31.48217,-23.248584,0.0,top
D20,31.48217,-62.248584,0.0,top
D21_2,33.24717,-24.983584,90.0,top
D21,33.24717,-63.983584,90.0,top
D22_2,33.24717,-66.983584,90.0,top
D22,33.24717,-27.983584,90.0,top
D23_2,31.48217,-29.748584,0.0,top
D23,31.48217,-68.748584,0.0,top
D24_2,29.74717,-27.983584,90.0,top
D24,29.74717,-66.983584,90.0,top
D25_2,29.74717,-63.978584,90.0,top
D25,29.74717,-24.978584,90.0,top
D26_2,31.48217,-26.498584,0.0,top
D26,31.48217,-65.498584,0.0,top
D27_2,38.19717,-62.248584,0.0,top
D27,38.19717,-23.248584,0.0,top
D28_2,39.99717,-24.983584,90.0,top
D28,39.99717,-63.983584,90.0,top
D29_2,39.99717,-27.983584,90.0,top
D29,39.99717,-66.983584,90.0,top
D3_2,46.19717,-58.298584,90.0,top
D3,46.19717,-19.298584,90.0,top
D30_2,38.19717,-68.748584,0.0,top
D30,38.19717,-29.748584,0.0,top
D31_2,36.49717,-27.983584,90.0,top
D31,36.49717,-66.983584,90.0,top
D32_2,36.49717,-63.988584,90.0,top
D32,36.49717,-24.988584,90.0,top
D33_2,38.19717,-65.498584,0.0,top
D33,38.19717,-26.498584,0.0,top
D34_2,43.23217,-23.248584,0.0,top
D34,43.23217,-62.248584,0.0,top
D35_2,44.99717,-63.983584,90.0,top
D35,44.99717,-24.983584,90.0,top
D36_2,44.99717,-66.983584,90.0,top
D36,44.99717,-27.983584,90.0,top
D37_2,43.23217,-68.748584,0.0,top
D37,43.23217,-29.748584,0.0,top
D38_2,41.49717,-27.983584,90.0,top
D38,41.49717,-66.983584,90.0,top
