Designator,Footprint,Quantity,Value,LCSC Part #
"BZ1_2, BZ1",Buzzer_SMD,2,Buzzer,C95299
"C1_2, C1, C11_2, C11, C14_2, C14, C15_2, C15, C16_2, C16, C17_2, C17, C18_2, C18, C19_2, C19, C20_2, C20, C21_2, C21, C22_2, C22, C23_2, C23, C24_2, C24, C25_2, C25, C3_2, C3, C4_2, C4, C6_2, C6, C7_2, C7",0201,36,100n,C7393837
"C10_2, C10, C2_2, C2, C27_2, C27, C28_2, C28, C9_2, C9",0402,10,1u,C52923
"C12_2, C12, C13_2, C13",0402,4,15pF,C1548
"C26_2, C26, C31_2, C31, C32_2, C32, C5_2, C5",0603,8,10u,C19702
"C29_2, C29, C30_2, C30",0603,4,4.7uF,C19666
"C8_2, C8",0402,2,10n,C15195
"D1_2, D1, D10_2, D10, D11_2, D11, D12_2, D12, D2_2, D2, D3_2, D3, D4_2, D4, D5_2, D5, D6_2, D6, D7_2, D7, D8_2, D8, D9_2, D9",LED_SK6812_EC15_1.5x1.5mm,24,SK6805,C2890035
"D13_2, D13, D14_2, D14, D15_2, D15, D16_2, D16, D17_2, D17, D18_2, D18, D19_2, D19, D20_2, D20, D21_2, D21, D22_2, D22, D23_2, D23, D24_2, D24, D25_2, D25, D26_2, D26, D27_2, D27, D28_2, D28, D29_2, D29, D30_2, D30, D31_2, D31, D32_2, D32, D33_2, D33, D34_2, D34, D35_2, D35, D36_2, D36, D37_2, D37, D38_2, D38, D39_2, D39, D40_2, D40",0402,56,LED,C20613596
"D43_2, D43, D45_2, D45",D_SOD-523,4,D_Schottky,C727120
"FB1_2, FB1",0603,2,FerriteBead,C1002
"J1_2, J1",JST_SUR_SM06B-SURS-TF_1x06-1MP_P0.80mm_Horizontal,2,Conn_01x06_Socket,C495545
"J2_2, J2",USB_C_Receptacle_GCT_USB4135-GF-A_6P_TopMnt_Horizontal,2,USB_C_Receptacle_PowerOnly_6P,C2927283
"L1_2, L1",L_Sunlord_SWPA3015S,2,22uH,C167761
"LI-PO1_2, LI-PO1",Molex_Pico-EZmate_78171-0002_1x02-1MP_P1.20mm_Vertical,2,Conn_01x02_Socket,C505023
"Q1_2, Q1",SOT-23,2,BC817,C52801
"Q2_2, Q2",SOT-23,2,AO3400A,
"R10_2, R10, R13_2, R13, R14_2, R14, R17_2, R17, R20_2, R20, R21_2, R21",0402,12,10K,C25744
"R11_2, R11, R4_2, R4, R6_2, R6, R9_2, R9",0402,8,510,C25123
"R15_2, R15, R16_2, R16, R19_2, R19, R8_2, R8",0402,8,5K1,C25905
"R18_2, R18, R3_2, R3, R5_2, R5, R7_2, R7",0805,8,16.5K,C104028
"R22_2, R22, R23_2, R23",0402,4,2.2K,C25879
"SW1_2, SW1, SW2_2, SW2, SW3_2, SW3",Panasonic_EVQPUJ_EVQPUA,6,SW_DPST_x2,C128539
"U1_2, U1",XDCR_BH1750FVI-TR,2,BH1750FVI-TR, C78960
"U2_2, U2",SOT-353_SC-70-5,2,74AHCT1G125,C151417
"U3_2, U3",QFN-28_4x4mm_P0.5mm,2,STM32L031G6Ux,C96514
"U4_2, U4",WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm,2,LP5912-3.3DRV,C524780
"U5_2, U5",SOT-23-5,2,MCP73831-3-OT,C625598
"U6_2, U6",SOT-23-6,2,MT3608,C84817
"Y1_2, Y1",Crystal_SMD_SeikoEpson_MC146-4Pin_6.7x1.5mm,2,32.768kHz,C7466130
